RECORD,NAME,QUANTITY,VALUE
1,FLAT WHITE,18.00,55.80
3,AMERICANO,9.00,25.20
4,CAPPUCCINO,9.00,28.80
5,LATTE,6.00,19.20
8,OWN CUP,1.00,2.40
12,HOT CHOCOLATE,7.00,24.85
17,BABYCINO,1.00,0.00
21,FRUIT FUSION,1.00,2.95
22,EARL GREY,1.00,2.95
23,MISC DRINK,1.00,5.90
24,MISC FOOD,4.00,20.00
26,TRUFFLE MUSHROOMS,1.00,9.50
27,GF CAKE,2.00,7.00
30,LONG BLACK,5.00,14.25
36,MINI HOT CHOC,1.00,2.00
38,ENGLISH BREAKFAST,4.00,11.80
39,MINT TEA,1.00,2.95
40,DECAF TEA,1.00,2.90
41,APPLE JUICE,1.00,3.00
62,MOCHA,2.00,7.60
67,FRY,3.00,40.50
71,SYRUP,2.00,0.80
72,CREAM,1.00,0.40
73,NO CREAM,6.00,0.00
77,TURKISH EGGS,1.00,8.50
84,WEARE KOMBUCHA,1.00,3.70
100,TOAST,6.00,27.00
101,ESPRESSO MARMALADE,2.00,0.00
112,EXTRA BACON,1.00,2.00
113,EXTRA EGG,9.00,13.50
124,EXTRA TOAST,1.00,1.50
132,T/A ,8.00,0.00
139,COCONUT MILK,1.00,0.00
163,CAKE SLICE,13.00,45.50
232,BAC & SAUS BAP,1.00,7.00
253,CAMPBELL STREET 220,1.00,6.95
259,SWISS DECAF 220,2.00,13.90
260,ALTITUDE 1KG,1.00,26.80
261,MILL TOWN 1KG,1.00,26.80
338,COFFEE ORIGIN 2 ,4.00,2.00
343,COCO LOCO ,2.00,9.20
348,EXTRA AVOCADO,3.00,4.50
402, �3.50 BREAD,2.00,7.00
403, �4.00 BREAD,1.00,4.00
901,OAT MILK,17.00,0.00
902,DECAF,2.00,0.00
903,WEAK,3.00,0.00
904,EXTRA HOT,1.00,0.00
905,BLACK,6.00,0.00
906,HOT MILK,2.00,0.00
908,COLD MILK,1.00,0.00
920,POACHED,7.00,0.00
921,SCRAMBLED,2.00,0.00
930,JUST BUTTER,4.00,0.00
945,HAZELNUT,1.00,0.00
946,CARAMEL,1.00,0.00

